// race-specific variables (must start with _)
_empire                    | Cryslonoid Imperium, Igneoid Imperium, Sedimoid Imperium, Granitoid Imperium, Magmoid Imperium
MAIN_ADVISOR_REBELLION     | Mächtiger Imperator! Das Undenkbare geschieht. Unser Volk, das zweifellos von unserem ruchlosen alten Feind infiziert wurde, rebelliert auf %1 gegen dich. Wir müssen dieser Korruption sofort ein Ende setzen!

// text for endings... '#' represents a paragraph break
// variables: %1 Game year, %2 player name, %3 player race, %4 player empire, %5 leader name, %6 leader race, %7 leader empire, %8 is special race-specific text described below
GAME_OVER_MILITARY_LOSS2          | Ihr heiliger Kreuzzug hat ein trauriges Ende gefunden: Jede einzelne Welt des langlebigen Cryslonoid-Imperiums wurde von fremden und außerirdischen Kreaturen erobert oder schlimmer noch. Du warst der Kristallimperator, der versprochen hatte, dein Volk zur Erfüllung seiner ältesten und heiligsten Prophezeiung zu führen: die Galaxis ein für alle Mal von der üblen Brut von Quaralon zu befreien. Stattdessen hast du sie nur in den Ruin geführt, und während die Sonne über der letzten Cryslonoid-Kolonie aufgeht, die sich gegen die außerirdischen Heerscharen wehrt, wird das Ausmaß deines Versagens bald von den in dieser Galaxis verbliebenen Imperien zu spüren sein. #Das Imperium ist ausgelöscht, für immer, und mit dem Verschwinden deines Volkes ist es zweifellos, dass Quaralons ruchlose Nachkommen unangefochten über diese Galaxie herrschen werden, von nun an bis zum Ende der Zeit...
GAME_OVER_MILITARY_WIN2           | Ihr heiliger Kreuzzug hat mit einem überlegenen Sieg geendet!#Da Sie nicht in der Lage sind, die Identität Ihres ältesten Feindes zu bestätigen, haben Sie die einzige Option gewählt, die Ihnen zur Verfügung steht: alle Bewohner dieser Galaxie ohne Gnade abzuschlachten. Keine Rasse war in der Lage, sich Ihrem unbeugsamen Eifer und Ihrer unnachgiebigen Stärke zu widersetzen. Jede ist der Reihe nach gefallen, und ihre Welten wurden nun von jedem möglichen Einfluss von Quaralons Dreck gereinigt. Und um sicherzustellen, dass sie sauber bleiben, wird das Imperium jeden Planeten in die Herde bringen, sie bewohnen und bis zum Ende der Zeit bewachen. Dein Imperium wird nun zweifellos bis zum Ende der Existenz bestehen, und niemand wird sich jemals wieder erheben, um sich dir zu widersetzen, denn in der Tat bleibt niemand übrig, der dies tun könnte! Lang lebe der Kristallimperator! Lang lebe das Imperium!
GAME_OVER_MILITARY_ALLIANCE_WIN2  | Euer heiliger Kreuzzug hat endlich Früchte getragen.#Während ihr nicht in der Lage wart, die wahre Identität der Kinder von Quaralon festzustellen, konnten einige der Bewohner der Galaxis beweisen, dass sie nicht die Ausgeburten eures meistgehassten Feindes sind. Diejenigen, denen dies nicht gelang, haben ihr endgültiges Schicksal durch die Hände eurer unzerbrechlichen Legionen erlitten. Jetzt sind nur noch Sie und diejenigen übrig, die sich als loyal und reinen Herzens erwiesen haben, und die Galaxie gehört Ihnen. Sollten Sie sich jedoch in Bezug auf die Identität derer, denen Sie erlaubt haben, am Leben zu bleiben, irren, könnte Ihr Kreuzzug eines Tages wieder von vorne beginnen...
GAME_OVER_COUNCIL_LOSS2           | Ihr heiliger Kreuzzug hat ein trauriges Ende gefunden: Auf Ihrer Reise durch die Galaxie haben Sie Kriege geführt, Welten erobert und Allianzen mit zahlreichen außerirdischen Zivilisationen geschlossen. Doch trotz Ihrer Bemühungen konnten Sie weder die Imperien, die den Kosmos übersäen, von der Bedrohung durch Quaralons Brut überzeugen, noch eine militärische Macht ausüben, die stark genug ist, um sie zu zwingen, sich dem Diktat des Kreuzzuges zu unterwerfen. Jetzt haben sie die elende %6-Rasse auserwählt, um sie in die Zukunft zu führen.#Während sie hoffen, dass die Zukunft wohlhabend und friedlich sein wird, kennst nur du die Wahrheit darüber, was all jene erwartet, die sich nicht für deine Sache gewinnen lassen. Vielleicht wird in der Zukunft ein anderer Kristallimperator erfolgreich sein, wo Ihr versagt habt, und eines Tages werden die Feuer Eures heiligen Krieges noch einmal brennen...GAME_OVER_REBELLION_LOSS2         | Your holy crusade has come to a dismal end.#With the formation of a new republic under the Galactic Council led by the wicked %6 race, the only possible choice for you was an ill-fated rebellion in hopes of ensuring that your righteous war could endure. Though hope was never in abundance on the course you chose, it was nonetheless there, and had your decisions been more wisely chosen, perhaps you would have even managed to bathe in the light of victory.#But there is no light left for you or the Imperium, and as %8 the galaxy, your final thoughts are on Quaralon and his children, your failure to find and destroy them, and the brutal fate that now awaits this galaxy with your people no longer there to defend it...
GAME_OVER_REBELLION_WIN2          | Ihr heiliger Kreuzzug hat mit einem überlegenen Sieg geendet!#Die erbärmlichen Reiche der Galaxie hatten die törichteste aller Entscheidungen getroffen. Indem sie sich unter dem Banner der elenden %6-Rasse vereinigten und sich von den Forderungen deines Kreuzzuges abwandten, entschieden sie sich dafür, ihr Schicksal sowie das des Rests der Galaxie zu besiegeln. Aber du, der Kristallimperator, wusstest, dass dies nicht standhalten konnte, und mit dem Geschick nur der legendärsten Helden hast du dein Volk in einem unmöglichen Krieg gegen die gesamte Galaxie zum Sieg geführt!#Wenn die Narren nur auf deine Warnungen gehört hätten, hätten sie vielleicht überlebt, um den Fehler ihres Weges einzusehen. Aber jetzt, endlich, kann die Galaxis den einzig wahren Frieden ertragen, den sie jemals kennen könnte. Es lebe der Sieg, Kristallimperator! Es lebe die Macht des Cryslonoid-Imperiums!
GAME_OVER_REBEL_ALLIANCE_WIN2     | Dein heiliger Kreuzzug hat Erfolg: Als der letzte Deiner Feinde vor Dir fällt, spürst Du den Nervenkitzel des Fortschritts, den Dein Kreuzzug seit seinem Beginn gemacht hat. Es war ein Fehler, dass die erbärmlichen Rassen, die diese Galaxie bewohnen, die %6-Rasse gewählt haben, um sie vom Ruf des Kreuzzuges wegzuführen. Indem sie sich von Eurer Weisheit abwandten, widersetzten sie sich sowohl Euch als auch der Prophezeiung von Chryslon: eine Tat, die nicht toleriert werden konnte und die sie zweifellos bereuen würden, wenn sie lange genug gelebt hätten, um dies zu tun.#Nur diejenigen, die weise genug waren, Eure Warnungen zu beherzigen und Euch in Eurem Krieg zu unterstützen, können sich nun des neu gefundenen Friedens erfreuen, der der Galaxis beschert wurde, da die Bedrohung durch Quaralon ein für alle Mal beseitigt ist. Natürlich, sollten sie sich selbst als Quaralons Kinder in Verkleidung erweisen...
GAME_OVER_COUNCIL_ALLIANCE_WIN2   | Dein Kreuzzug ist zu einem unerwarteten Ende gekommen.#Das Cryslonoid Imperium hat auf seiner Reise durch die Galaxie viel erreicht. Unter Ihrer Führung ist Ihr Volk auf zahlreiche außerirdische Zivilisationen gestoßen. Viele dieser Rassen haben sich als Feinde und potentielle Träger von Quaralons abscheulichem Blut erwiesen. Doch unerwartet haben sich einige als Freunde Eures alten Imperiums erwiesen. Jetzt, am Vorabend der Gründung der Neuen Republik, habt ihr eure Stimme für die %7 abgegeben und ihnen erlaubt, über eine neue Ära des Friedens in der Galaxis zu herrschen.#Während ihr euch darauf vorbereitet, die Zukunft an die %8 abzutreten, hofft ihr nur, dass ihre Stärke und Weisheit ausreichen werden, um die Galaxis vor dem größten Übel eurer alten Prophezeiung zu schützen. Denn wenn Sie sich falsch entschieden haben, wird sich der Frieden, der durch das Schmieden dieser Allianz versprochen wurde, als sehr kurzlebig erweisen...
GAME_OVER_COUNCIL_WIN2            | Dein heiliger Kreuzzug hat endlich Früchte getragen #Einst warst du der Kristallimperator des Cryslonoid-Imperiums, jetzt bist du der Herrscher der Neuen Republik, die von den verschiedenen Imperien des Galaktischen Rates gegründet wurde. Keine einzige Rasse hat es gewagt, Einspruch gegen dieses Schicksal zu erheben, da sie zweifellos erkannt hat, dass ihre Energien besser in die Unterstützung Eurer Sache investiert werden können. Denn die Feinde des Imperiums sind jetzt die Feinde der Galaxis, und das kann nur den Untergang für die Kinder von Quaralon bedeuten. Solltet ihr sie in der Galaxis aufstöbern, werden sich alle Rassen unter eurem Banner vereinen und sie vollständig auslöschen. Solltet Ihr sie versteckt unter den Rassen des Rates finden, so wehe denen, die es gewagt haben, sich so lange vor Euch zu verstecken...GAME_OVER_COUNCIL_MILITARY_WIN2   | Your holy crusade has at last come to fruition.#After your ascension to the throne of the council and your duly elected rule of the New Republic began, the stage was set for a new chapter in the crusade to purge the filth of Quaralon's brood from the galaxy. The rebellion against you was ill-conceived and doomed to fail from the beginning, and the lives lost in quashing it were not wasted: in proving your capabilities as a commander you have cemented yourself as a ruler not merely to be respected, but to be feared as well.#The entire military of the New Republic stands behind your banner and is ready to do whatever the needs of the crusade demand. Your ancient enemy will have nowhere to hide, and should Quaralon's ilk be among those you now rule, the entire might of the galaxy will be brought against them in swift retaliation. You need only find where your enemy hides to start the Final War and bring the galaxy to peace forever...
GAME_OVER_COUNCIL_MILITARY_LOSS2  | Dein heiliger Kreuzzug hat ein jämmerliches Ende gefunden. #Du standest als Meister der Neuen Republik da, bereit, Legionen in die Schlacht gegen den Feind der Prophezeiung zu führen. Doch die Rebellion, die sich gegen Dich erhob, kam unerwartet und war leider viel zu groß für Dich, um damit fertig zu werden. Ob es nun an der Feigheit deiner Bittsteller lag oder an den militärischen Fehlern, die du als Kommandant begangen hast, das silikoidische Imperium gibt es nicht mehr, und mindere Rassen befallen nun deine Welten. Mit dem Fall des Imperiums und dem Tod der kurzlebigen Neuen Republik gibt es nun niemanden mehr, der in der Lage wäre, Quaralons Brut zu finden, geschweige denn sie zu besiegen und der Galaxis Frieden zu bringen. Vielleicht wäre die Prophezeiung in Erfüllung gegangen und die Katastrophe abgewendet worden, hättest du deine Armeen geschickter befehligt. Nun, mit Eurer Niederlage, liegt diese Prophezeiung im Sand der Zeit begraben, um nie wieder erfüllt zu werden, oder auch nur bekannt zu werden...
// This text is the %8 variable in some of the game over text... when this race wins the game
GAME_OVER_ALLIANCE_WIN3           | der unnachgiebige Fanatismus der Cryslonoiden
GAME_OVER_REBELLION_LOSS3         | der fanatische Eifer der Cryslonoiden verschlingt
