//
// Dialogue that is not race-specific
//

DIPLO_TECH_REQUEST_MENU_01   | 你对哪一个技术感兴趣？
DECLINE_ESPIONAGE_01       | 为什么我们要给你东西呢？你们的间谍已经偷走了所有你们需要的东西！
DECLINE_ESPIONAGE_01       | 你们的间谍正在偷走我们的研究成果，你怎么还敢期待我们接受你？
DECLINE_ESPIONAGE_01       | 撤回你的间谍，然后我们再聊。

DECLINE_SABOTAGE_01        | 我们还没有忘记你们的上一次破坏行动。除非你能证明值得更多信任，否则我们不会再跟你们打交道。
DECLINE_SABOTAGE_01        | 我们的民众因为你们的破坏行动而遭殃。除非你们停止，否则我们不会与你们打交道。
DECLINE_SABOTAGE_01        | 什么？你期待我们在你还在破坏 [target] 的时候同意你们的协议吗？
DECLINE_SABOTAGE_01        | 你破坏了我们的 [target]，为什么我们要跟你打交道？
DECLINE_SABOTAGE_01        | 等你停止破坏我们的 [target]，我们就会进一步考虑这件事情。

DECLINE_BUILDUP_01         | 当你在我们的国界召集舰队的时候，我们不会与你谈话。
DECLINE_BUILDUP_01         | 让你的舰队从我们的国界离开我们的国界，否则我们不会与你谈话。
DECLINE_BUILDUP_01         | 我们不害怕你在我们国界处集结的舰队。但只要它们还在那里，我们就不会跟你们打交道。
DECLINE_BUILDUP_01         | 如果你想跟 [my_empire] 打交道，就把你的舰队派往别的地方，别派来我们这里。

DECLINE_ENCROACH_01        | 你的舰队入侵了 [my_race] 的空间。把它们挪走，然后我们才对话。

DECLINE_SKIRMISH_01        | 你没有理由地攻击了我们的舰队，你还期待我们接受你们的提议？我们拒绝。
DECLINE_SKIRMISH_01        | 我们不能接受攻击我们舰队的人的提议。
DECLINE_SKIRMISH_01        | 等你们的舰队停止攻击我方舰队，我们再谈。
DECLINE_SKIRMISH_01        | 如果你想跟 [my_empire] 打交道，就别碰我们的舰队。
DECLINE_SKIRMISH_01        | [my_name] [my_nameTitle] 对你们摧毁我们舰队的事情很不满意。我们拒绝。

DECLINE_ATTACK_01          | 你对 [system] 的无理由进攻可不会给你谈判的筹码。
DECLINE_ATTACK_01          | 我们还没有忘记你们对 [system] 殖民地的进攻。我们不可能接受的。

DECLINE_INVASION_01        | 我们的人民不会同意跟 [system] 的刽子手打交道。请先补偿你的过错。
DECLINE_INVASION_01        | [system] 的鲜血是你的污点。我们拒绝你的提议。
DECLINE_INVASION_01        | [system] 的死难者哭喊着报仇。他们的哭喊声比你们的提议更响亮。

DECLINE_BIOWEAPONS_01      | [my_race] 不会与使用生化武器的种族做交易。

DECLINE_BIOWEAPONS_01      | 我们不会与疯狂到使用生化武器的种族做交易。
DECLINE_BIOWEAPONS_01      | 你的武器对无辜的人们造成了不可描述的恐怖。我们拒绝跟这样的疯子打交道。
DECLINE_BIOWEAPONS_01      | 神明憎恨会使用生化武器消灭一个星球的人。[my_race] 绝不会接受。
DECLINE_BIOWEAPONS_01      | 你的生化武器杀死了太多无辜者。我们不会接受你的提议。

DECLINE_TECH_TRADE_01      | 你的技术我们不感兴趣。
DECLINE_TECH_TRADE_01      | 我们不需要 [your_race] 到玩具。
DECLINE_TECH_TRADE_01      | 你的原始发明我们不感兴趣。
DECLINE_TECH_TRADE_01      | [my_race] 的技术已经远远超过了你们。
DECLINE_TECH_TRADE_01      | [your_name] [your_nameTitle]，我们并不需要你们科学家提供的东西。
DECLINE_TECH_TRADE_01      | [my_name] [my_nameTitle] 对你们的科学不感兴趣。

OFFER_TECH_EXCHANGE_01     | [your_empire] 非常需要你们的 [tech] 技术。也许你愿意跟我们做一做交换。
OFFER_TECH_EXCHANGE_01     | [your_empire] 了解到你已经掌握了 [tech] 的秘密。我们可以提供一些自己的技术跟你做交换吗？
OFFER_TECH_EXCHANGE_01     | [your_empire] 的 [your_name] [your_nameTitle] 希望能学习 [tech] 技术。你是否愿意用它来交换我方的先进技术呢？

OFFER_TECH_EXCHANGE_01     | [your_race] 种族惊叹于 [tech] 的科学奇迹。我们能给您提供什么以换取这个技术呢？

ACCEPT_TECH_EXCHANGE_01    | 很好。[my_name] [my_nameTitle] 愿意用 [my_race] 的 [techGiven] 交换技术 [techReceived]
ACCEPT_FINANCIAL_AID_01    | [my_name] [my_nameTitle] 你赠送的 [amt] BC 馈赠。
ACCEPT_TECHNOLOGY_AID_01   | [my_name] [my_nameTitle] 接受你赠予的 [tech]。

BREAK_TRADE_01             | [my_race] 公民不再需要 [your_empire] 的商品。

ANNOUNCE_TRADE_01          | 从[year]开始，[my_empire] 和 [your_empire] 同意每年交易 [amt] BC的商品。

ANNOUNCE_PEACE_01          | In the year [year] the [my_race] and [your_race] empires agree to terminate all hostilities.
ANNOUNCE_PEACE_01          | [my_nameTitle] [my_name] hereby orders all hostilities to end between our empires.
ACCEPT_PEACE_01            | We agree that the time has come to end our petty bickering.
ACCEPT_PEACE_01            | We accept your offer of peace. Cease fire on [my_race] forces, and we will stop attacking yours.
ACCEPT_PEACE_01            | We grow weary of this senseless destruction. The [my_empire] accepts your offer of peace.

BREAK_PACT_01              | A warning to the [your_empire] from the [my_race]: our Non-Aggression Pact is broken!
ANNOUNCE_PACT_01           | In the year [year] the [my_empire] pledges to adhere to a Non-Aggression Pact and not to attack [your_race] fleets unless they are orbiting one of our colonies.
ACCEPT_PACT_01             | The [my_empire] agrees to a Non-Aggression Pact. Neither side will attack the other's fleets, unless they enter the orbit of an opposing colony.
ACCEPT_PACT_01             | If you agree not to send ships to any of our colonies, the [my_race] people vow to not attack any of your ships.
ACCEPT_PACT_01             | [my_nameTitle] [my_name] agrees to your proposed Non-Aggression Pact. So it is written, so shall it be done!
ACCEPT_PACT_01             | Agreed, then. As long as you do not attack our colonies, the [my_empire] will abide by the Non-Aggression Pact.

BREAK_ALLIANCE_01          | The [my_empire] can no longer maintain an Alliance with the [your_empire].
ANNOUNCE_ALLIANCE_01       | In the year [year] the [my_empire] and [your_empire] agree to form an alliance in which neither will attack the other's fleets or colonies.
ANNOUNCE_ALLIANCE_01       | So our Alliance is forged. Your ships may visit our colonies as you wish, and get fuel from our bases.
ACCEPT_ALLIANCE_01         | [my_nameTitle] [my_name] welcomes an Alliance with our good friend, [your_nameTitle] [your_name].
ACCEPT_ALLIANCE_01         | The [my_empire] and [your_empire] today forge an Alliance between our peoples. Death to our enemies!
ACCEPT_ALLIANCE_01         | [my_nameTitle] [my_name] sees the wisdom in an Alliance with the [your_empire]. So be it!

OFFER_JOINT_WAR_01         | The time has come for the [your_empire] and [my_empire] to join together in war against the [other_race].
ACCEPT_JOINT_WAR_01        | The [other_empire] must fall before the combined might of the [my_empire] and [your_empire].
ACCEPT_JOINT_WAR_01        | With [my_race] and [your_race] allied, the [other_race] will not last long.
ACCEPT_JOINT_WAR_01        | In the year [year], the [my_empire] and [your_empire] join forces to rid the galaxy of the [other_race] menace.
COUNTER_JOINT_WAR_01       | We will join you in your war against the [other_empire] in exchange for the following compensation:
RESPOND_CLOSE_EMBASSY_01   | So be it. There will be no further discussions between our empires.

RESPOND_BREAK_TRADE_01     | We will remember this.
RESPOND_BREAK_TRADE_01     | So, [your_nameTitle] [your_name], you cannot keep your word. We will not forget this.

RESPOND_BREAK_PACT_01      | We will inscribe the words of your broken treaties upon your tombstone, [your_nameTitle] [your_name].
RESPOND_BREAK_PACT_01      | The [your_empire] will crumble under the weight of its own broken promises.

RESPOND_BREAK_ALLIANCE_01  | You have dishonored the agreement. The alliance is broken.
RESPOND_BREAK_ALLIANCE_01  | Very well. Your untrustworthy intentions have shown. The alliance is broken.
RESPOND_BREAK_ALLIANCE_01  | We have little need of treaties that are not honored. The alliance is broken.
RESPOND_BREAK_ALLIANCE_01  | So be it. The alliance is broken.
