// race-specific variables (must start with _)
_empire                           | 人类同盟, 地球人同盟, 泰拉同盟, 原人同盟, 智人同盟
GAME_OVER_MILITARY_LOSS2          | 你周密的计划彻底的挫败了。#你的种族克服了种种困难，有外部世界的困难，也有自身创造的困境。但在宇宙的深空中，你的种族碰到了一个没有任何希望战胜的对手。即使人类在这个共同的敌人面前团结一致，人类的力量和智慧也在各个维度上被超越了。人类，一个擅长创造强大外交关系的帝国，输给了一个无法通过外交去对付的对手。#不会再有地球人的梦想，不会再有书籍、艺术和音乐。人类那曾经在宇宙中回响的充满希望的歌声变成了下轻声细语，这些微弱的声音变成了一曲挽歌，而后便是永恒的沉默...
GAME_OVER_MILITARY_WIN2           | Your best laid plans have finally succeeded.#Rejoice, Triumvir! At last the long years of preparation and careful orchestration of your affairs have ended in total victory. Only a masterful diplomat could maintain friendly ties with so many empires while picking off enemies one by one, and only a brilliant tactician could lead their forces to success against such daunting and powerful foes. No doubt those you were able to convince to remain as your allies cursed your ultimate betrayal with their final breath. Now they are no more than ink on the pages of history, and even then only if you decide to allow them to be so.#There will soon be a celebration across the Triumvirate such as humanity has never seen before. Since humans first looked at the stars they wondered if they were alone in the galaxy. Now, millennia later, that burning question has received its resounding final answer. 
GAME_OVER_MILITARY_ALLIANCE_WIN2  | Your best laid plans have finally succeeded.#Only a fool would think they could lead an empire to any truly permanent peace without making friends along the way. You have proven beyond a doubt that you are no fool, unlike the enemies who sought to expunge you from the galaxy. In your time of need, it was not your strength nor your cunning, but strong bonds of friendship that proved to be your salvation. Now the specters of your enemies know only miserable defeat while you and your allies are free to enjoy the fruits of prosperity together in perpetuity.#This battle, this victory, and this peace will all prove valuable lessons for the descendants of those who were involved. They will learn how alliances are more powerful than even the most terrifying of weapons, and that cool tempers will always prevail against even the most terrifying of ferocities. Relax and enjoy your prosperity, Triumvir, and know that your people will do the same forevermore...
GAME_OVER_COUNCIL_LOSS2           | Your best laid plans have been permanently foiled.#This should have been your crowning moment: a decisive diplomatic victory that secured your place above all other empires in the galaxy. Instead, your hopes were dashed in the eleventh hour by a usurper to the throne of the New Republic whose diplomats proved to be even more persuasive and charismatic than your own. No doubt that all the work you had put in to forming alliances will soon turn against you, as the new ruler of the galaxy systematically convinces others that they alone were the one true ally, and that your words were only a deceitful venom designed to grant control of the future to you and your people.#Your diplomatic goals will now shift from advancement of your ideals to survival of your race. A single misstep could plunge your people into their final war. Watch the horizon closely, Triumvir: even the smallest and most unassuming of portents may become the beginning of the end...
GAME_OVER_COUNCIL_ALLIANCE_WIN2   | Your best laid plans have ensured the survival of humanity.#While different decisions may have led to you taking leadership of the New Republic instead of your ally, none can deny that your superb political maneuverings have put you in a choice position. Due to your unbreakable alliance with the [leader_race] race, you can rest assured that no one will dare threaten the Triumvirate when doing so risks the wrath of the entire galaxy. You've seen %8 and know its power and, as the most primary confidant to the Master of the New Republic, you will make sure that the desires of your people are fulfilled no matter the cost.#In the end, survival is in itself the ultimate victory, and these is little doubt your people will survive in this unknown future. And who knows, Triumvir: perhaps having the ear of the galaxy's new master will prove to be just as fruitful as being the master in the first place...
GAME_OVER_REBELLION_LOSS2         | Your best laid plans have been permanently foiled.#Whether a strength or a fault, humanity had always possessed an intrinsic need to rebel against oppressors, and that need has proven to be its ultimate undoing. Perhaps it was inevitable when the human representatives failed to secure leadership of the New Republic for the Triumvirate. Perhaps it was a certainty that the [leader_race] race, whose philosophy was entirely incompatible with the vision of the future that humanity had wished for, would prove a foe too powerful for even the enduring spirit of mankind to endure. There are many "what ifs?" that could be asked, but now there is no answer but silence that remains.#As %8 the galaxy, the last defenders of the Triumvirate fall and the empire crumbles to dust. The last glimmer of hope for your people is that they put up a fight worthy of some remembrance: for certainly they know as they die that to become ghosts of history is the best they can hope for...
GAME_OVER_REBELLION_WIN2          | Your best laid plans have finally succeeded.#Those who thought you a meek leader capable only of brokering deals have lived to see a day that they most certainly regret. Though even you admit that diplomatic negotiations would have been the preferable path to peace, you know that the galaxy cannot hope to achieve its best possible future if humanity does not take the reins to guide it there. Those who voted against your rightful ascension can take the ashes of their New Republic with them to their graves: mankind will not be denied its rightful place among the stars!#Your bold and daring actions have led not only to the eradication of every other empire that called the galaxy home, but has caused the other two Triumvirs to cede their power to you in fear of what you are capable of. Take your place on the throne now as Emperor [player_name], and go boldly into the future that only you can realize!
GAME_OVER_REBEL_ALLIANCE_WIN2     | Your best laid plans have finally succeeded.#"There can be no peace so long as the will of mankind is ignored." This was what you told the former Galactic Council as it betrayed you, and this is what you repeated to your people and your allies when the final battle ended in your victory. Years upon years of delicate political juggling and taxing diplomatic negotiations had been foiled in the final hour, but they were not for naught in the end. Now, you stand ready to take the throne, and you know that those brave enough to join you in your rebellion will have no reason to oppose your ascension.#It was good for you to find kinship among some of the aliens that inhabited foreign stars, for they were instrumental in helping you achieve your goals of wiping out the false republic that built itself up before you. You will happily ensure that they take equal part in the building of this new future, and reap their equal share of the rewards as well. For the New Republic is no more, Triumvir: now begins the Grand Republic! Enjoy its challenges and its rewards: you have without a doubt earned them. 
GAME_OVER_COUNCIL_WIN2            | Your best laid plans have finally succeeded.#After countless years, all the pieces are in place as your schemes reach fruition. It has taken diplomatic skill beyond any previously seen to orchestrate such unity among so different and disparate civilizations. Yet through all the setbacks and reassessments of your strategies, you sit now at the head of the New Republic without a single detractor in your midst. With no sign of rebellion on the horizon, the future of this galaxy is yours to shape. You need only direct your supporters to their tasks, and they will certainly see it done.#You will go down in history not just as the first leader of the New Republic, but as the legendary diplomat whose charisma and skill forged alliances so strong that not even enmity between foes could break them. They will study you in the Republic Academies for generations to come, and all will envy the time in which you live, wishing that they had just one opportunity to meet you and see in person the face behind the legend...
GAME_OVER_COUNCIL_MILITARY_WIN2   | Your best laid plans have finally succeeded.#The New Republic is yours, Triumvir! Your political machinations made you the master of this galaxy's future, venerated by all as a cunning diplomat and a just ruler. People were aghast at the rebellion that rose up in response to your assuming the throne, yet the rest of the galaxy stood united behind you, proudly proclaiming themselves ready to die for your vision of the future. And though many of the bravest laid down their lives, it was the New Republic, not the rebellion, who achieved a total victory.#Now your era of peace can truly begin. Though much work remains to be done, none can doubt that your chapter in history will be among the most important that ever has been or ever will be. Be proud of what you have accomplished, and be glad that you could inspire such devotion from so many different civilizations with different philosophies. Rest while you can, Triumvir, for another new test of your diplomatic skills surely lies just around the corner...
GAME_OVER_COUNCIL_MILITARY_LOSS2  | Your best laid plans have been permanently foiled.#Of all the blunders to make as Master of the New Republic, it is difficult to say whether the largest one was overestimating your allies or underestimating your enemies. The existence of the rebellion was of little surprise: it is a given that there will always be those who violently oppose change no matter what form it takes. The speed and cunning at which they overwhelmed the New Republic forces was what truly took you by surprise. Outmatched and outgunned, you could do little more than await an inevitable end.#The rebellion is victorious, and the Triumvirate and its allies will die along with the New Republic itself. The spoils of war now belong to the rebels, and it is they who will decide the direction that the galaxy will move towards from this day forward. If you are to be remembered at all, it will only be in your inglorious defeat. Had you been better suited to war, perhaps this galaxy could have known peace and been spared this most unwholesome of wars...

// This text is the %8 variable in some of the game over text... when this race wins the game
GAME_OVER_ALLIANCE_WIN3           | the masterful diplomacy of the Humans
GAME_OVER_REBELLION_LOSS3         | the nefarious scheming of the Humans grips
